sim,makespan,total_penalty,late_harvests,frost_week,status
0,,,,45,INFEASIBLE
1,,,,45,INFEASIBLE
2,40.0,1.0,0.0,43,OK
3,,,,46,INFEASIBLE
4,40.99999999579969,0.0,0.0,44,OK
5,39.99999865699868,1.0,0.0,43,OK
6,,,,45,INFEASIBLE
7,,,,44,INFEASIBLE
8,40.0,1.0,0.0,46,OK
9,40.999999995799996,0.0,0.0,44,OK
