Year,harvest_start_week,harvest_end_week
2005,36,42
2006,37,44
2007,36,42
2008,40,46
2009,40,49
2010,35,40
2011,37,43
2012,34,41
2013,38,45
2014,38,45
2015,37,42
2016,37,43
2017,37,45
2018,37,43
2019,40,47
2020,39,44
2021,37,44
2022,38,44
2023,37,44
2024,37,43
2025,37,39
