Year,plant_start_week,plant_end_week
2005,15,18
2006,15,19
2007,16,19
2008,17,22
2009,17,23
2010,15,18
2011,14,20
2012,13,19
2013,18,22
2014,16,21
2015,16,20
2016,14,21
2017,15,21
2018,16,19
2019,17,25
2020,16,22
2021,14,20
2022,16,22
2023,15,20
2024,14,23
2025,16,22
